,Docs,
along entitlement,0,1
along worked,1,0
alphabet companies,0,1
already big,0,1
already certain,1,0
already huge,0,1
already knows,1,0
already picked,1,0
already worked,1,0
also become,0,1
also best,1,0
also challenging,1,0
also choose,1,0
also decent,0,1
also expect,1,0
also get,0,1
also issues,1,0
also know,1,0
also let,0,1
also means,0,1
also monotonous,1,0
also ny,1,0
also requires,0,1
also shut,1,0
also smart,0,1
also talented,0,1
also teams,0,1
also training,1,0
also will,1,0
also working,0,1
although always,0,1
although first,1,0
although lot,1,0
although making,0,1
although overall,1,0
altogether job,1,0
always bad,1,0
always busy,0,1
always competing,0,1
always easy,0,1
always feel,0,1
always freezing,1,0
always good,1,0
always hire,0,1
always interesting,1,0
always lots,0,1
always manned,1,0
always part,0,1
always perform,1,0
always prove,0,1
always react,0,1
always readily,1,0
always replaceable,1,0
always rough,1,0
always rush,1,0
always serious,0,1
always time,1,0
always tons,0,1
always top,0,1
always trickle,0,1
always wanted,1,0
always wants,0,1
always watch,0,1
always writing,1,0
amazing place,0,1
amazing product,1,0
amazing terrible,0,1
amazingly talented,1,0
amazons biggest,1,0
amazons leadership,1,0
amazons will,1,0
amazonspeak employees,1,0
ambassadors better,0,1
ambassadors representing,0,1
ambassadors seem,1,0
ambassadors uniform,1,0
ambiguity among,1,0
ambiguity lack,1,0
ambiguous environment,0,1
ambition management,1,0
ambitious people,1,0
amenities old,1,0
among ambassadors,1,0
among interns,0,1
among many,0,1
among others,0,1
among peers,0,1
among team,2,0
among thousands,0,1
amount back,0,1
amount bureaucracy,0,2
amount hours,1,0
amount lower,0,1
amount time,1,0
amount work,1,0
amounts hard,1,0
ample opportunity,1,0
analyst little,1,0
andor chat,1,0
android play,0,1
announced day,1,0
annoyed customers,1,0
annoying people,0,1
annual review,1,0
annual survey,0,1
anonymous feedback,1,0
another building,1,0
another employees,1,0
another engineshow,1,0
another standing,1,0
another tech,1,0
answers cohesion,1,0
answers spend,1,0
antithetical way,0,1
anybody actually,0,1
anymore pressure,0,1
anymore work,0,1
anyone negative,1,0
anything can,1,0
anything come,0,1
anything discipline,1,0
anything done,0,4
anything downsides,1,0
anything kind,0,1
anything like,1,0
anything management,0,1
anything negative,1,0
anything people,0,1
anything wish,0,1
anything without,1,0
anyway think,0,1
anywhere need,0,1
apart enough,0,1
app based,1,0
applicable none,1,0
applicants know,0,1
applicationless twenty,1,0
applications filled,1,0
applied short,1,0
apply aim,0,1
apply extremely,1,0
apply schedule,1,0
applying find,0,1
appreciate employees,1,0
appreciation lack,1,0
appreciation marketing,0,1
approaching microsofts,0,1
appropriate department,1,0
approval chain,1,0
approval launching,0,1
approvals seems,0,1
approx twelve,1,0
aptitude many,0,1
arbitrary essentially,1,0
arbitrary reasons,1,0
area live,0,1
area manager,2,0
area managers,2,0
area oshow,1,0
area problems,0,2
area really,1,0
area traffic,1,1
area usual,0,1
areas especially,1,0
areas hard,1,0
areas oncall,0,1
areas specialized,0,1
arent long,1,0
around actually,0,1
around attempt,1,0
around big,1,0
around collect,1,0
around core,1,0
around crushing,1,0
around dogs,1,0
around enough,0,1
around exception,1,0
around facility,1,0
around great,1,0
around hard,0,1
around lot,1,0
around mountainview,0,1
around projects,0,1
around promotion,0,1
around see,1,0
around seen,0,1
around things,0,1
around treating,1,0
around working,0,1
arrogant entitled,0,1
article correct,1,0
article spot,1,0
asians tend,0,1
aside ask,1,0
ask four,1,0
ask lot,0,1
ask much,1,0
ask permission,1,0
ask questions,1,0
ask work,1,0
asked employees,1,0
asked job,1,0
asking work,0,1
asks client,0,1
aspects typical,0,1
assign sdeis,1,0
assigned expectation,1,0
assignment done,0,1
assignment work,1,0
assistance extremely,1,0
assistance work,1,0
assistant patier,1,0
associate directors,0,1
associate process,1,0
associatednamedetc products,1,0
associates commuting,1,0
associates complain,1,0
associates fault,1,0
associates managers,1,0
associates might,1,0
associates nice,1,0
associates spend,1,0
associates tend,1,0
associates time,1,0
associates well,1,0
associates whoever,1,0
assume many,0,1
atmosphere can,1,0
atmosphere great,0,1
atmosphere little,1,1
atmosphere one,1,0
atmosphere sixty,1,0
atmosphere without,1,0
atrophy good,0,1
attaching cover,0,1
attained around,0,1
attempt look,1,0
attention becoming,0,1
attention internally,1,0
attention senior,0,1
attention surrounding,0,1
attention workers,1,0
attitude leads,0,1
attitudes lot,1,0
august two,1,0
autonomous environment,0,1
autonomy get,0,1
autonomy one,1,0
available difficult,1,0
available employees,1,0
available every,1,0
available management,1,0
average interesting,1,0
average lifespan,1,0
average low,0,1
average pay,1,0
average twelve,1,0
average work,1,0
averse people,0,1
avoid false,0,1
avoid talking,0,1
avoided creates,1,0
avoids conflict,0,1
aware will,1,0
away anything,1,0
away bigger,1,0
away competitors,0,1
away home,0,1
away sleep,1,0
away vacation,1,0
away work,0,1
awesome job,2,0
awesome large,0,1
awful bureaucracy,0,1
awful make,1,0
awfully repetitive,1,0
awhile figure,0,1
aws can,1,0
aws lives,1,0
aws salary,1,0
babysitter worklife,1,0
back based,0,1
back communication,1,0
back constantly,1,0
back employees,1,0
back forth,1,1
back high,1,0
back relax,0,1
back say,1,0
back stabbers,1,0
back three,1,0
backbone prevent,1,0
backbone will,1,0
backed copious,1,0
backed speed,1,0
background may,1,0
backgrounds relative,0,1
backs things,0,1
backstab watch,1,0
backstabbing cutthroat,0,1
backstabbing people,1,0
backstabbing promote,1,0
backstabbing team,0,1
backstabbing work,1,0
bad ambassadors,0,1
bad career,0,1
bad college,1,0
bad dread,0,1
bad experience,1,0
bad forty,1,0
bad free,0,1
bad goog,0,1
bad hr,1,0
bad intended,0,1
bad living,1,0
bad love,1,0
bad major,0,1
bad management,1,0
bad manager,1,0
bad managers,0,2
bad middle,0,2
bad news,0,1
bad others,1,0
bad parking,2,0
bad pay,1,0
bad people,1,0
bad plus,1,0
bad position,1,0
bad problems,0,1
bad really,0,1
bad say,0,1
bad schedules,1,0
bad teams,0,1
bad thing,1,0
bad wonderful,1,0
bad work,3,1
badge rare,1,0
badge situation,0,1
badge vs,0,1
badging doors,1,0
bag far,1,0
balance also,1,0
balance always,1,0
balance bad,1,0
balance balance,0,1
balance balanced,0,1
balance better,0,1
balance boring,0,1
balance can,2,4
balance collaboration,1,0
balance come,1,0
balance competitive,1,0
balance compromised,0,2
balance demand,1,0
balance duties,0,1
balance encourage,1,0
balance everyone,1,0
balance exhausting,1,0
balance expected,1,0
balance extremely,1,0
balance family,1,0
balance general,1,0
balance get,1,0
balance good,2,1
balance heavy,1,0
balance hours,1,0
balance job,1,0
balance little,0,1
balance located,1,0
balance long,1,0
balance many,0,1
balance means,1,0
balance offers,1,0
balance okay,1,0
balance organizational,0,1
balance pager,1,0
balance perks,0,1
balance plansideas,1,0
balance pressure,1,0
balance really,1,0
balance roles,3,0
balance schedule,1,0
balance software,1,0
balance sometimes,1,0
balance spend,0,1
balance structure,1,0
balance takes,1,0
balance ten,1,0
balance time,0,1
balance varies,1,0
balance well,1,0
balance work,1,1
balance worked,1,0
balance working,1,0
balanced anymore,0,1
bar get,1,0
bar gone,1,0
bar people,0,1
bar working,1,0
barking lines,1,0
base can,1,0
base huge,0,1
based best,1,1
based customer,1,0
based delivery,1,0
based experience,0,1
based moonshots,0,1
based politics,0,1
based popularity,0,1
based sales,1,0
based team,0,1
basic information,2,0
basically full,0,1
basically none,0,1
basically one,1,0
basically spot,1,0
basis makes,0,1
battles happen,0,1
battles promotions,0,1
bay area,0,2
bay disciplinary,1,0
bear made,0,2
beast tough,1,0
became disappointed,0,1
became discouraging,0,1
became topdown,1,0
become available,1,0
become big,0,1
become bigger,0,1
become bureaucratic,0,1
become full,0,1
become harder,0,1
become institutionalized,0,1
become little,0,2
become long,1,0
become manager,1,0
become monotonous,1,0
become physically,1,0
become politicalcareer,0,1
become significant,0,1
become simple,1,0
become tlm,0,1
becomes corporate,0,1
becomes crunch,1,0
becomes important,0,1
becoming bigger,0,3
becoming biglots,0,2
becoming conventional,0,1
becoming issue,0,1
becoming large,0,1
becoming larger,0,2
becoming less,0,1
becoming mbas,0,1
becoming political,0,1
becoming regular,1,0
becoming slower,0,1
beginning became,0,1
beginning companys,1,0
beginning end,1,0
behalf starshow,1,0
behavior backbone,1,0
behavior means,1,0
behavior people,1,0
behind mandatory,1,0
behind scenes,1,0
behind successful,1,0
behind will,0,1
behind work,1,0
believe flat,1,0
believe good,1,0
belittlement intimidation,1,0
belt rollin,1,0
benefit program,1,0
benefits average,1,0
benefits benefit,1,0
benefits etc,0,1
benefits even,1,0
benefits illusion,0,1
benefits large,1,0
benefits many,0,1
benefits needed,0,1
benefits packages,0,1
benefits poor,1,0
benefits promotions,0,1
benefits role,1,0
benefits simple,1,0
benefits ten,1,0
benefits trainings,0,1
benefits well,1,0
benifit emploshow,1,0
best best,0,1
best can,0,1
best convoluted,1,0
best creates,1,0
best desire,1,0
best getting,0,1
best meh,0,1
best much,0,1
best paying,1,0
best person,0,1
best practices,0,1
best quite,1,0
best resume,0,1
best shift,1,0
best strategy,1,0
best worklife,1,0
best world,0,1
better can,0,1
better certain,0,1
better cohesive,0,1
better come,1,0
better communication,0,1
better companies,0,1
better everyone,0,1
better experience,1,0
better first,1,0
better fit,0,1
better generalized,0,1
better idea,1,0
better incorrect,1,0
better job,0,1
better largely,1,0
better make,1,0
better marketing,0,1
better need,1,0
better organzied,0,1
better others,1,0
better peers,1,0
better platform,0,1
better politics,0,1
better poor,1,0
better ready,0,1
better scheduled,1,0
better selfdirected,1,0
better service,0,1
better top,0,1
beyond talking,1,0
biased towards,0,1
big best,0,1
big big,0,2
big bureaucratic,0,2
big can,0,4
big companies,0,3
big complicated,0,1
big corporate,0,1
big corporation,1,2
big difficult,0,1
big established,0,1
big fan,1,0
big feel,0,1
big get,0,1
big getting,0,1
big going,0,1
big hard,0,3
big leaner,0,1
big levels,0,1
big like,0,1
big little,0,1
big lost,0,1
big lots,0,1
big maintain,0,1
big much,0,1
big need,0,1
big nothing,0,1
big organization,0,1
big outside,0,1
big past,0,1
big picture,1,0
big political,0,1
big politics,0,2
big pond,0,1
big problems,0,1
big really,0,1
big releases,1,0
big responsiblity,0,1
big sea,0,1
big size,0,1
big something,0,1
big sometimes,0,1
big specialized,0,1
big standards,0,1
big things,0,1
big wigs,0,1
big work,0,2
big worklife,0,1
big workload,0,1
bigger adopting,0,1
bigger bigger,0,1
bigger break,1,0
bigger hierarchy,0,1
bigger layered,0,1
bigger lot,0,2
bigger politics,0,1
bigger used,0,1
bigger year,0,1
biggest problem,1,0
biglots team,0,2
bigpicture sense,1,0
billion dollar,1,0
bins also,1,0
bins pull,1,0
bit aggravating,0,1
bit big,0,1
bit boring,1,0
bit bureaucracy,0,1
bit bureaucratic,0,1
bit cold,1,0
bit competitive,0,1
bit cutthroat,1,0
bit drag,0,1
bit extreme,1,0
bit flaky,0,1
bit frustrating,0,1
bit hit,1,1
bit luck,1,0
bit old,1,0
bit people,0,1
bit political,0,1
bit stressed,1,0
bit walk,1,0
blaming game,1,0
blank better,0,1
blank left,2,0
blatantly liberal,0,1
blessing found,1,0
bloated middle,0,1
bloated nimble,1,0
bloated political,0,1
bloated teams,0,1
block isles,1,0
blown really,0,1
blue badge,1,0
board just,1,0
body hurts,1,0
body night,1,0
body physically,1,0
bold unapologetic,1,0
bonuses paid,1,0
book great,0,1
borderline abusive,1,0
boring complete,1,0
boring depending,1,0
boring hard,1,0
boring hierarchical,0,1
boring job,1,0
boring lots,1,0
boring nothing,0,1
boring pay,1,0
boring phone,1,0
boring recent,0,1
boring sometimes,1,1
boring suburbia,0,1
boring well,1,0
boring work,0,1
boss going,1,0
bosses one,1,0
boston due,0,1
bothell can,1,0
bottom line,1,0
bout one,1,0
bozos prove,0,1
brain wash,0,1
brains number,1,0
brand name,1,0
brand new,1,0
breadth knowledge,1,0
break room,1,0
break times,1,0
breakfast lunch,1,0
breaks arent,1,0
breaks bad,1,0
breaks expect,1,0
breaks half,1,0
breaks least,1,0
breaks little,1,0
breaks lunches,1,0
breaks management,1,0
breaks monitored,1,0
breaks short,2,0
breaks stand,1,0
breaks tend,0,1
breaks work,1,0
breathing necks,1,0
breeze others,1,0
brews lot,1,0
brilliant people,0,2
brilliant privacy,0,1
bring annoyed,1,0
bring bad,0,1
bring phone,1,0
brings inconvenience,1,0
brings proble,0,1
broad polished,0,1
broken gets,1,0
bruising environment,1,0
brutal big,0,1
brutal demands,1,0
brutal long,1,0
brutal particularly,1,0
brutal retention,1,0
brutal someone,1,0
budgets far,0,1
bug fixing,1,0
build ambassadors,1,0
build built,0,1
build much,1,0
build new,0,1
build short,1,0
build skills,1,0
build strengths,0,1
build things,0,1
building consensus,0,1
building management,1,0
building nothing,1,0
building product,0,1
building teams,1,0
building web,0,1
building went,1,0
buildings completely,1,0
built around,0,1
built top,0,1
bully force,1,0
bump pay,1,0
bunch meetings,0,1
burden teams,1,0
bureacracy become,0,1
bureaucracy always,0,1
bureaucracy around,0,1
bureaucracy big,0,2
bureaucracy busters,0,1
bureaucracy can,1,2
bureaucracy challenges,0,1
bureaucracy commuting,0,1
bureaucracy creeping,0,1
bureaucracy major,1,0
bureaucracy normal,0,1
bureaucracy one,0,1
bureaucracy politics,0,1
bureaucracy poor,0,2
bureaucracy processes,0,1
bureaucracy promotions,0,1
bureaucracy several,0,1
bureaucracy slow,0,1
bureaucracy surveys,0,1
bureaucracy takes,0,1
bureaucracy times,0,1
bureaucratic big,0,1
bureaucratic bureaucracy,0,1
bureaucratic certain,0,1
bureaucratic depends,0,1
bureaucratic good,1,0
bureaucratic many,0,1
bureaucratic political,0,1
bureaucratic quality,0,1
bureaucratic startuplike,0,1
bureaucratic times,0,2
bureaucratic topdown,0,1
bureaucratic unfortunately,0,1
burn gives,0,1
burn quick,1,0
burn quickly,1,0
burnout common,0,1
burnout poor,1,0
burnout real,1,0
bus drivers,1,0
bus extensive,0,1
bus matches,1,0
bus now,1,0
bus though,0,1
bus threefour,0,1
business everybody,1,0
business good,0,1
business great,1,0
business like,0,1
business line,1,0
business live,1,0
business organization,0,1
business seattle,1,0
business side,0,1
business still,0,1
business thanks,0,1
businesses entrenched,0,1
businesses large,0,1
busters campaign,0,1
bustshow throughput,1,0
busy busy,0,3
busy day,1,1
busy definite,1,0
busy hard,0,2
busy lot,1,0
busy time,1,0
busy tons,0,1
busy working,1,0
butshow management,1,0
buttons people,0,1
buy comfortable,1,0
buy lot,1,0
buy room,0,1
ca big,0,1
calendar year,1,0
caliber work,1,0
call boring,1,0
call center,1,0
call intellectual,1,0
call much,1,0
call pressure,1,0
call rotation,1,0
call threeam,1,0
calling demanding,1,0
calls last,1,0
calls must,1,0
calls pretty,1,0
cambridge office,0,1
came another,1,0
came work,0,1
campaign days,0,1
campus job,0,1
campus managers,0,1
campus may,0,1
campuses easy,0,1
campuses intern,0,1
can also,0,1
can always,0,1
can anything,0,1
can attained,0,1
can backstabbing,0,1
can bad,1,0
can become,1,1
can better,1,0
can bit,1,3
can bring,1,0
can bruising,1,0
can brutal,2,0
can build,1,2
can bureaucracy,0,1
can bureaucratic,0,1
can cause,1,0
can challenging,0,1
can cloistered,0,1
can come,1,0
can compulsive,1,0
can confusing,1,0
can constraints,0,1
can contact,1,0
can cranky,1,0
can crazy,1,0
can daunting,0,3
can definitely,0,1
can different,0,2
can difficult,3,6
can discouraging,0,1
can draining,1,0
can drive,1,0
can easily,1,3
can end,0,1
can feel,1,3
can fixed,1,0
can fluctuate,1,0
can found,1,0
can frustrating,0,4
can get,9,8
can go,1,0
can grueling,1,0
can hard,2,3
can help,1,1
can high,1,1
can hire,0,1
can horrible,1,0
can improved,1,0
can include,0,1
can incredibly,0,1
can issue,0,1
can keep,1,0
can kill,1,0
can know,0,1
can lack,0,1
can lead,1,0
can learn,1,0
can let,1,0
can little,0,1
can long,1,1
can make,0,1
can manage,1,0
can mess,1,1
can narrowly,0,1
can nonexistant,0,2
can overly,0,1
can overwhelming,1,1
can perfect,1,0
can political,0,1
can pretty,1,1
can process,1,0
can pushy,0,1
can put,1,0
can quite,1,1
can rather,0,1
can really,1,0
can repetitive,0,1
can result,0,1
can rigid,1,0
can ruin,1,0
can safe,1,0
can say,2,1
can shut,1,0
can size,0,1
can slow,0,2
can sometimes,2,2
can somewhat,0,1
can stand,1,0
can still,1,1
can stodgy,0,1
can stressful,1,2
can struggle,1,0
can suck,0,1
can suffer,1,0
can swim,1,0
can take,0,2
can talk,0,1
can taxing,1,0
can think,3,12
can throw,1,0
can time,1,1
can tiresome,1,0
can tough,0,1
can tricky,0,3
can ultimately,0,1
can vary,1,1
can will,0,1
can work,1,1
can working,1,0
candidates based,0,1
cant ever,1,0
cant say,0,1
cant think,1,0
capable handling,1,0
capped dollar,1,0
care attention,1,0
care develop,1,0
care emploies,1,0
care lacks,0,1
care left,0,1
care unfortunately,1,0
career advance,0,1
career advancement,0,1
career ambiguous,0,1
career change,0,1
career changes,0,1
career evolution,0,2
career growth,0,4
career movement,0,1
career one,1,0
career opportunities,0,2
career path,1,2
career stagnates,0,1
career still,0,1
career stressful,1,0
careful products,0,1
careful team,1,0
cares customers,1,0
caring market,0,1
carpa ltunnel,1,0
case almost,1,0
cases employees,1,0
cash cow,0,1
cash just,1,0
catching sleep,1,0
catering employees,1,0
cause managers,1,0
cause productivity,1,0
causes problems,1,0
causing confusion,0,1
ceiling expectation,1,0
ceiling far,1,0
cell phones,1,0
center environment,1,0
center however,1,0
center one,1,0
center work,1,0
centers hard,1,0
centers think,1,0
central vision,1,0
centric remote,0,1
cents feet,1,0
certain associates,1,0
certain businesses,0,1
certain departments,1,0
certain functions,1,0
certain organizations,0,1
certain parts,0,2
certain people,1,0
certain point,0,1
certain projects,0,1
certain roles,1,0
certain things,1,0
certainly correct,1,0
certainly things,1,0
cesspit stressed,1,0
chain oncall,1,0
chain people,0,1
challenge groups,1,0
challenge operational,1,0
challenge people,0,1
challenge quick,1,0
challenged criticality,1,0
challenges culture,1,0
challenges growing,1,0
challenges need,0,1
challenges promotion,0,1
challenging enough,0,1
challenging hard,1,0
challenging just,0,1
challenging low,1,0
challenging move,0,1
challenging part,1,0
challenging peak,1,0
challenging problem,0,1
challenging scale,0,1
challenging seemed,1,0
challenging times,0,1
challenging tried,0,1
challenging want,0,1
chance move,1,0
chance moving,1,0
chance please,0,1
chances advancement,1,0
chances atmosphere,1,0
chances moving,1,0
chances promotion,0,1
change compared,0,1
change constantly,0,1
change day,1,0
change department,1,0
change depends,0,1
change jobs,1,0
change long,1,1
change management,1,0
change managers,1,0
change projects,0,2
change quickly,0,1
change roles,0,2
change shift,1,0
change thing,0,1
change verticals,0,1
changed worst,1,0
changes happen,0,1
changes internally,0,1
changes priorities,0,1
changes product,0,1
changing benefits,1,0
changing career,1,0
changing culture,0,1
changing roles,0,1
changing way,0,1
chaotic many,0,1
charge time,1,0
charges inappropriate,1,0
chasing basic,1,0
chat messaging,1,0
cheap look,1,0
check big,0,1
check flexible,1,0
children sales,0,1
chill isles,1,0
choose hours,1,0
choose state,0,1
choose wisely,1,0
choosing wisely,1,0
chunks work,1,0
city gained,0,1
city nothing,0,1
claim long,1,0
claimed suffered,1,0
claiming credit,1,0
clashing minds,0,1
clear better,1,0
clear downside,1,0
clear hierarchical,0,1
clear role,0,1
clearly cares,1,0
clearly favored,1,0
click atmosphere,1,0
client internal,0,1
climb corporate,0,1
climb latter,0,1
climbing slows,0,1
clock going,1,0
cloistered ivory,0,1
close home,0,1
closer family,0,1
closest hire,1,0
clueless altogether,1,0
co workers,0,2
coaching please,0,1
coast come,0,1
coast get,0,1
coast part,0,1
coddles employees,1,0
code base,0,1
code directly,1,0
code janitors,0,1
coding much,0,1
coding operational,1,0
cog giant,1,0
cog machine,0,1
cohesion among,1,0
cohesion communication,1,0
cohesive teams,0,1
coincidence potentially,1,0
cold winter,1,0
collaborated better,0,1
collaboration reality,1,0
colleagues lack,0,1
colleagues like,1,0
colleagues really,0,1
collect pay,1,0
collecting paycheck,1,0
college know,1,0
college lack,1,0
college student,2,0
colors nothing,1,0
combine two,1,0
come big,0,1
come ishow,1,0
come knowing,1,0
come learn,1,0
come mind,0,2
come much,0,1
come natural,0,1
come naturally,1,0
come obviously,0,1
come olr,1,0
come outside,0,1
come production,1,0
come ready,0,1
come realize,1,0
come think,0,1
come willing,1,0
come work,0,1
comes career,0,1
comes growing,0,2
comes know,1,0
comes miscommunication,1,0
comes wanting,0,1
comfort zones,0,1
comfortable must,0,1
comfortable uncertainty,1,0
comfortable walking,1,0
coming bothell,1,0
coming will,1,0
committed job,0,1
commodities people,1,0
common problem,0,1
common see,1,0
common sense,1,0
common sign,0,1
common situation,1,0
communicate employees,1,0
communicate floor,1,0
communicate one,1,0
communicating criticism,1,0
communicating managers,1,0
communication amazons,1,0
communication customer,1,0
communication done,1,0
communication engineering,0,1
communication high,1,0
communication involved,1,0
communication issues,1,0
communication lacking,1,0
communication poor,0,1
communication say,1,0
communication sometimes,0,1
communication team,0,1
communication terrible,1,0
communicaton leadership,1,0
community can,0,1
community hard,0,1
community lot,0,1
commute can,0,1
commute city,0,1
commute coming,1,0
commute mountain,0,1
commute onefive,0,1
commute seattle,2,0
commute spoiled,0,1
commute times,0,1
commute tough,0,2
commute traveling,1,0
commute turning,0,1
commute twenty,0,1
commute want,0,1
commute wasnt,0,1
commutes muchshow,1,0
commuting mountain,0,1
commuting mt,0,1
commuting seattle,1,0
companies consensus,0,1
companies demands,1,0
companies everything,1,0
companies job,0,1
companies lot,0,1
companies move,0,1
companies pay,1,0
companies quality,1,0
companies still,0,1
companies traffic,0,1
companies use,0,1
companies work,1,0
companies worked,1,0
companies world,0,1
companys direction,0,1
companys working,1,0
companyteam growing,1,0
compare perks,1,0
compared companies,1,0
compared competitors,1,0
compared quick,0,1
compassion higher,1,0
compensated individual,1,0
compensation reward,1,0
compensation unsatisfying,0,1
compete hard,0,1
compete recognition,0,1
compete team,0,1
competing gained,0,1
competition can,0,1
competition climb,0,1
competition constant,0,1
competition fierce,0,1
competition hard,0,1
competition positions,0,1
competition projects,0,2
competition resources,1,0
competitive environment,5,1
competitive everyone,0,1
competitive good,0,1
competitive high,0,1
competitive huge,0,1
competitive lack,0,1
competitive many,1,1
competitive stressful,1,0
competitive take,0,1
competitive times,0,1
competitive will,1,0
competitors means,0,1
competitors poor,1,0
complacent pay,0,1
complain complain,1,0
complain external,1,0
complain far,1,0
complain lack,1,0
complain mundane,0,1
complain warehouse,1,0
complaints feel,1,0
complaints tedious,0,1
complaints terrible,1,0
complete lack,1,0
completely devoid,1,0
completely different,1,0
completely drained,1,0
completely removed,0,1
complex adwords,0,1
complex policies,1,0
complex poorly,1,0
complexity among,0,1
complexity flat,0,1
complicated navigate,0,1
complicated organization,0,1
compromised paid,0,2
compulsive behavior,1,0
computer better,0,1
con chance,0,1
con food,0,1
con working,0,2
concept develop,1,0
concepts hand,0,1
concepts really,0,1
concern preventing,0,1
concerning principal,1,0
concrete without,1,0
condition great,0,1
conditioning nothing,1,0
conditions everyone,0,1
conditions manager,1,0
conditions much,1,0
conducting lot,0,1
conferences info,0,1
confident role,1,0
conflict point,0,1
conflict saying,0,1
conflict within,0,1
confused month,0,1
confused orientation,0,1
confusing first,1,0
confusion employees,0,1
connect make,0,1
connected fast,0,1
connected phone,1,0
cons absolutely,0,1
cons add,0,1
cons best,0,1
cons business,0,1
cons can,0,2
cons cant,1,0
cons come,0,2
cons cons,0,1
cons go,0,1
cons good,0,1
cons great,1,1
cons hands,0,1
cons less,1,0
cons life,0,1
cons limited,0,1
cons maybe,0,1
cons mention,0,1
cons moment,1,0
cons nothing,0,1
cons overall,0,1
cons pay,1,0
cons people,1,0
cons projections,0,1
cons think,1,0
cons totally,0,1
cons unless,0,1
cons working,1,2
consecutive ten,1,0
consensus driven,0,1
consensus getting,0,1
consequences biased,0,1
consider career,1,0
considering position,1,0
considering work,1,0
consistency work,1,0
consistencyteam separated,0,1
constant affirmations,1,0
constant change,0,1
constant emphasis,1,0
constant game,0,1
constant pressure,1,0
constant push,1,0
constant race,0,1
constant reorgs,0,1
constant restructuring,0,1
constant travel,0,1
constant unprofessional,1,0
constant vigilance,0,1
constantly assigned,1,0
constantly connected,0,1
constantly etc,1,0
constantly evolve,1,0
constantly interrupted,1,0
constantly interview,1,0
constantly needed,0,1
constantly occuring,0,1
constantly rotating,1,0
constantly stressed,1,0
constraints self,0,1
consultants operational,0,1
consumed managers,1,0
consuming leads,1,0
consuming rated,0,1
contact customer,1,0
contact sellers,1,0
content working,0,1
contest tpatwo,1,0
continue consultants,0,1
continue forty,1,0
continue get,0,1
continuing grow,0,1
continuously grow,0,1
contract pay,0,1
contract workers,0,1
contractor exact,0,1
contractor gets,0,1
contractor little,0,1
contractor politics,0,1
contractor pretty,0,1
contractors convert,0,1
contractors effectively,0,1
contractors feel,0,1
contractors sort,0,1
contractual agreement,1,0
contradictory butshow,1,0
contribushow workers,1,0
contribute agile,1,0
contribute large,0,1
contributions building,1,0
contributor supercompetitiv,e             0,1
control numerous,1,0
control still,1,0
control work,1,0
convenient commuting,0,1
conventional size,0,1
convert especially,0,1
convoluted mentioned,1,0
cool employee,1,0
cooler building,1,0
cope really,0,1
copious amounts,1,0
core cons,0,1
core products,0,1
core rush,1,0
core values,1,1
corpeng management,0,1
corporate bureaucracy,1,0
corporate difficult,0,1
corporate hierarchy,0,1
corporate ladder,0,1
corporate machine,0,1
corporate politics,0,1
corporate selecting,0,1
